166.54,13.000000000000004,7.7
166.96,13.000000000000004,7.7
167.71,13.000000000000004,7.7
168.19,13.000000000000004,7.7
166.95,13.000000000000004,7.7
167.34,13.000000000000004,7.7
167.7,13.000000000000004,7.7
167.29,13.000000000000004,7.7
167.25,13.000000000000004,7.7
167.37,13.000000000000004,7.7
169.58,13.000000000000004,7.7
172.81,13.000000000000004,7.7
171.2,13.000000000000004,7.7
169.08,13.000000000000004,7.7
168.02,13.000000000000004,7.7
166.63,13.000000000000004,7.7
164.17,13.000000000000004,7.7
163.45,13.000000000000004,7.7
161.46,13.000000000000004,7.7
161.42,13.000000000000004,7.7
161.38,13.000000000000004,7.7
159.23,14.890000000000004,10.644
155.41,16.780000000000005,13.588000000000001
161.24,16.780000000000005,13.588000000000001
161.84,16.780000000000005,13.588000000000001
163.95,16.780000000000005,13.588000000000001
164.6,16.780000000000005,13.588000000000001
165.12,16.780000000000005,13.588000000000001
165.26,16.780000000000005,13.588000000000001
165.27,16.780000000000005,13.588000000000001
165.24,16.780000000000005,13.588000000000001
165.3,16.780000000000005,13.588000000000001
165.42,16.780000000000005,13.588000000000001
166.75,16.780000000000005,13.588000000000001
170.3,16.780000000000005,13.588000000000001
173.29,16.780000000000005,13.588000000000001
173.64,16.780000000000005,13.588000000000001
173.14,16.780000000000005,13.588000000000001
171.52,16.780000000000005,13.588000000000001
168.34,16.780000000000005,13.588000000000001
170.74,16.780000000000005,13.588000000000001
165.53,16.780000000000005,13.588000000000001
164.67,16.780000000000005,13.588000000000001
165.0,16.780000000000005,13.588000000000001
165.71,16.780000000000005,13.588000000000001
169.43,16.780000000000005,13.588000000000001
169.83,16.780000000000005,13.588000000000001
173.13,16.780000000000005,13.588000000000001
175.89,16.780000000000005,13.588000000000001
176.72,16.780000000000005,13.588000000000001
177.26,16.780000000000005,13.588000000000001
176.89,16.780000000000005,13.588000000000001
174.48,16.780000000000005,13.588000000000001
178.09,16.780000000000005,13.588000000000001
178.84,16.780000000000005,13.588000000000001
179.03,16.780000000000005,13.588000000000001
178.88,16.780000000000005,13.588000000000001
177.73,16.780000000000005,13.588000000000001
178.28,16.780000000000005,13.588000000000001
180.17,16.780000000000005,13.588000000000001
180.12,16.780000000000005,13.588000000000001
179.93,16.780000000000005,13.588000000000001
179.12,16.780000000000005,13.588000000000001
176.41,16.780000000000005,13.588000000000001
176.32,16.780000000000005,13.588000000000001
171.8,16.780000000000005,13.588000000000001
171.27,16.780000000000005,13.588000000000001
171.65,16.780000000000005,13.588000000000001
171.28,16.780000000000005,13.588000000000001
171.08,16.780000000000005,13.588000000000001
172.97,16.780000000000005,13.588000000000001
174.46,16.780000000000005,13.588000000000001
177.43,16.780000000000005,13.588000000000001
178.15,16.780000000000005,13.588000000000001
177.6,16.780000000000005,13.588000000000001
176.49,16.780000000000005,13.588000000000001
177.6,16.780000000000005,13.588000000000001
178.14,16.780000000000005,13.588000000000001
178.77,16.780000000000005,13.588000000000001
179.72,16.780000000000005,13.588000000000001
180.88,14.880000000000004,13.588000000000001
179.08,14.880000000000004,13.588000000000001
179.02,14.880000000000004,13.588000000000001
180.88,12.980000000000004,11.2
180.62,12.980000000000004,11.2
180.65,12.980000000000004,11.2
179.25,12.980000000000004,11.2
178.33,12.980000000000004,11.2
177.47,12.980000000000004,11.2
173.8,12.980000000000004,11.2
171.56,12.980000000000004,11.2
171.63,12.980000000000004,11.2
172.0,12.980000000000004,11.2
173.39,12.980000000000004,11.2
173.49,12.980000000000004,11.2
175.65,12.980000000000004,11.2
178.14,12.980000000000004,11.2
178.98,12.980000000000004,11.2
179.67,12.980000000000004,11.2
179.12,12.980000000000004,11.2
178.55,12.980000000000004,11.2
179.45,12.980000000000004,11.2
181.24,11.080000000000004,8.399999999999999
181.55,9.180000000000003,5.6
180.92,7.280000000000003,2.8
178.37,7.280000000000003,2.8
178.22,7.280000000000003,2.8
180.17,7.280000000000003,2.8
180.06,7.280000000000003,2.8
180.52,7.280000000000003,2.8
178.75,7.280000000000003,2.8
177.69,7.280000000000003,2.8
177.89,7.280000000000003,2.8
174.02,7.280000000000003,2.8
173.1,7.280000000000003,2.8
173.18,7.280000000000003,2.8
173.29,7.280000000000003,2.8
173.58,7.280000000000003,2.8
173.97,7.280000000000003,2.8
176.41,7.280000000000003,2.8
178.51,7.280000000000003,2.8
179.2,7.280000000000003,2.8
179.0,7.280000000000003,2.8
178.33,7.280000000000003,2.8
177.83,7.280000000000003,2.8
178.41,7.280000000000003,2.8
180.96,5.380000000000003,-0.0
180.71,3.5899999999999967,-0.0
179.8,3.5899999999999967,-0.0
177.58,3.5899999999999967,-0.0
177.53,3.5899999999999967,-0.0
178.92,3.5899999999999967,-0.0
178.96,3.5899999999999967,-0.0
179.26,3.5899999999999967,-0.0
178.07,3.5899999999999967,-0.0
177.13,3.5899999999999967,-0.0
172.91,3.5899999999999967,-0.0
168.04,3.5899999999999967,0.0
168.49,3.5899999999999967,-0.0
168.97,3.5899999999999967,-0.0
169.11,3.5899999999999967,-0.0
170.28,3.5899999999999967,-0.0
170.93,3.5899999999999967,-0.0
173.68,3.5899999999999967,-0.0
176.68,3.5899999999999967,-0.0
176.9,3.5899999999999967,-0.0
177.24,3.5899999999999967,-0.0
177.27,3.5899999999999967,-0.0
176.89,3.5899999999999967,-0.0
177.98,3.5899999999999967,-0.0
179.02,3.5899999999999967,-0.0
178.63,3.5899999999999967,0.0
177.03,3.5899999999999967,-0.0
175.77,3.5899999999999967,-0.0
175.68,3.5899999999999967,-0.0
176.81,3.5899999999999967,-0.0
176.93,3.5899999999999967,-0.0
176.82,3.5899999999999967,-0.0
176.24,3.5899999999999967,-0.0
173.96,3.5899999999999967,-0.0
174.45,3.5899999999999967,-0.0
172.95,3.5899999999999967,-0.0
171.62,3.5899999999999967,-0.0
170.7,3.5899999999999967,-0.0
170.69,3.5899999999999967,-0.0
170.73,3.5899999999999967,-0.0
170.7,3.5899999999999967,-0.0
170.99,3.5899999999999967,-0.0
171.32,3.5899999999999967,-0.0
172.68,3.5899999999999967,0.0
172.91,3.5899999999999967,-0.0
172.72,3.5899999999999967,-0.0
170.94,3.5899999999999967,-0.0
171.42,3.5899999999999967,-0.0
171.12,3.5899999999999967,-0.0
171.66,3.5899999999999967,-0.0
171.51,3.5899999999999967,-0.0
171.69,3.5899999999999967,-0.0
173.35,3.5899999999999967,-0.0
174.46,3.5899999999999967,-0.0
174.36,3.5899999999999967,-0.0
173.98,3.5899999999999967,-0.0
171.25,3.5899999999999967,-0.0
170.15,3.5899999999999967,-0.0
171.46,3.5899999999999967,-0.0
163.18,3.5899999999999967,-0.0
157.32,5.479999999999997,-0.0
156.15,7.369999999999997,-0.0
155.07,9.259999999999998,2.9440000000000004
150.36,11.149999999999999,5.888000000000001
147.55,13.04,8.832
147.49,14.93,11.776000000000002
147.79,16.82,14.720000000000002
155.27,18.71,16.1
162.65,18.71,16.1
162.89,18.71,16.1
162.76,18.71,16.1
162.65,18.71,16.1
162.63,18.71,16.1
162.57,18.71,16.1
162.53,18.71,16.1
164.68,18.71,16.1
173.72,18.71,16.1
175.78,18.71,16.1
176.09,18.71,16.1
175.79,18.71,16.1
173.74,18.71,16.1
169.94,18.71,16.1
172.59,18.71,16.1
163.03,18.71,16.1
156.28,20.6,16.1
161.29,20.6,16.1
162.65,20.6,16.1
171.66,20.6,16.1
172.69,20.6,16.1
179.2,20.6,16.1
188.6,20.6,16.1
193.46,20.6,16.1
195.37,18.700000000000003,13.3
194.82,16.84,10.5
192.08,16.84,10.5
194.7,16.84,9.923999999999998
196.59,14.94,7.123999999999998
196.3,13.04,4.323999999999998
193.93,13.04,4.323999999999998
190.8,13.04,4.323999999999998
188.97,13.04,4.323999999999998
192.02,13.04,4.323999999999998
192.59,13.04,4.323999999999998
193.81,13.04,4.323999999999998
192.13,13.04,4.323999999999998
187.49,13.04,4.323999999999998
181.7,13.04,4.323999999999998
160.61,14.93,7.267999999999999
172.43,14.93,7.267999999999999
155.83,16.82,10.212
156.52,18.71,13.156
171.38,20.6,16.1
174.15,20.6,16.1
183.32,20.6,16.1
190.24,20.6,16.1
197.14,20.6,16.1
200.4,18.700000000000003,13.3
196.54,18.700000000000003,13.3
196.85,18.700000000000003,13.3
197.09,18.700000000000003,13.3
199.54,16.800000000000004,10.5
199.15,14.900000000000004,7.7
199.76,13.000000000000004,4.9
196.33,13.000000000000004,4.9
194.8,13.000000000000004,4.9
197.98,13.000000000000004,4.9
198.37,11.159999999999998,2.8
200.96,9.259999999999998,-0.0
197.67,9.259999999999998,-0.0
191.47,9.259999999999998,-0.0
183.28,9.259999999999998,0.0
174.71,11.149999999999999,1.3799999999999977
172.75,13.04,4.323999999999998
172.7,14.93,7.267999999999999
172.65,16.82,10.212
173.52,18.71,13.156
174.07,20.6,16.1
179.14,20.6,16.1
196.33,20.6,16.1
203.34,20.6,16.1
209.64,18.700000000000003,13.3
206.1,17.16,13.3
201.2,17.16,13.3
208.08,15.26,11.2
214.28,13.36,8.399999999999999
213.95,11.459999999999999,5.6
212.38,9.559999999999999,2.8
202.72,9.559999999999999,2.8
200.18,9.559999999999999,2.8
206.95,7.659999999999998,2.8
207.71,5.759999999999998,2.8
213.97,3.859999999999998,0.0
205.47,3.859999999999998,-0.0
197.55,3.859999999999998,-0.0
193.47,3.859999999999998,0.0
178.68,5.749999999999998,1.3799999999999977
175.51,7.639999999999999,4.323999999999998
175.31,9.53,7.267999999999999
175.47,11.42,10.212
176.72,13.31,13.156
178.19,15.200000000000001,16.1
188.88,15.200000000000001,16.1
197.73,15.200000000000001,16.1
204.39,15.200000000000001,16.1
209.63,13.3,13.3
205.8,13.3,13.3
202.52,13.3,13.3
207.83,11.4,13.3
209.52,9.5,11.2
210.12,7.6,8.399999999999999
209.7,5.699999999999999,5.6
205.12,5.699999999999999,5.6
203.75,5.699999999999999,5.6
209.59,3.8,2.8
208.67,1.9,2.8
210.1,-0.0,-0.0
204.36,0.0,0.0
197.31,-0.0,-0.0
182.54,-0.0,-0.0
174.54,1.8900000000000001,2.9440000000000004
173.01,3.7800000000000002,5.888000000000001
173.18,5.67,8.832
173.3,7.5600000000000005,11.776000000000002
173.8,9.450000000000001,14.720000000000002
176.19,9.450000000000001,14.720000000000002
182.26,9.450000000000001,14.720000000000002
191.17,9.450000000000001,14.720000000000002
194.76,9.450000000000001,14.720000000000002
197.77,9.450000000000001,14.0
194.25,9.450000000000001,14.0
192.44,9.450000000000001,14.0
194.26,9.450000000000001,14.0
200.27,7.550000000000001,11.2
199.83,5.65,8.399999999999999
197.52,5.65,8.399999999999999
192.72,5.65,8.399999999999999
194.77,5.65,8.399999999999999
199.67,3.7500000000000004,5.6
199.38,1.9,2.8
199.79,-0.0,-0.0
191.15,-0.0,-0.0
185.22,0.0,0.0
133.53,-0.0,0.0
124.58,0.0,0.0
117.35,0.0,0.0
49.77,1.8900000000000001,2.9440000000000004
49.77,3.7800000000000002,5.888000000000001
49.77,5.67,8.832
49.77,7.5600000000000005,11.776000000000002
59.92,9.450000000000001,14.720000000000002
93.57,11.340000000000002,16.1
103.4,13.230000000000002,16.1
103.93,15.120000000000003,16.1
112.69,17.01,16.1
115.68,17.01,16.1
122.55,17.01,16.1
124.92,17.01,16.1
129.4,15.200000000000001,16.1
134.0,13.3,16.1
135.25,11.4,14.0
135.55,9.5,11.2
136.44,7.6,8.399999999999999
136.3,5.699999999999999,5.6
135.38,3.8,2.8
135.3,1.9,-0.0
132.77,0.0,0.0
49.77,-0.0,2.9440000000000004
49.77,-0.0,2.9440000000000004
49.77,1.8900000000000001,2.9440000000000004
49.77,1.8900000000000001,4.323999999999998
49.77,3.7800000000000002,4.323999999999998
49.77,5.479999999999997,4.323999999999998
49.77,5.479999999999997,4.323999999999998
49.77,7.369999999999997,7.267999999999999
49.77,7.369999999999997,7.267999999999999
49.77,9.259999999999998,10.212
49.77,9.259999999999998,10.212
49.77,11.149999999999999,10.212
49.77,13.04,10.212
49.77,14.93,10.212
49.77,16.82,13.156
49.77,18.71,13.156
49.77,20.6,16.1
84.33,18.769999999999996,16.1
133.86,16.869999999999997,13.3
136.08,14.969999999999999,10.5
136.66,13.069999999999999,7.7
136.37,11.169999999999998,4.9
135.81,9.269999999999998,2.1000000000000005
106.2,7.369999999999997,0.0
49.77,9.259999999999998,-0.0
49.77,11.149999999999999,2.9440000000000004
49.77,13.04,5.888000000000001
49.77,14.93,8.832
49.77,16.82,10.212
49.77,18.71,13.156
49.77,20.6,16.1
113.59,20.6,16.1
138.72,20.6,16.1
139.26,20.6,16.1
139.7,20.6,16.1
140.06,20.6,16.1
139.28,20.6,16.1
140.88,20.6,16.1
142.87,18.700000000000003,13.3
142.99,16.800000000000004,10.5
142.81,14.900000000000004,7.7
140.5,14.900000000000004,7.7
139.41,14.900000000000004,7.7
142.18,13.000000000000004,4.9
142.75,11.100000000000003,2.1000000000000005
141.93,9.259999999999998,-0.0
139.9,9.259999999999998,-0.0
138.87,9.259999999999998,-0.0
136.58,9.259999999999998,0.0
109.23,11.149999999999999,2.9440000000000004
49.77,13.04,5.888000000000001
49.77,14.93,8.832
49.77,16.82,11.776000000000002
88.17,18.71,14.720000000000002
118.66,20.6,16.1
136.74,20.6,16.1
139.46,20.6,16.1
140.53,20.6,16.1
141.48,20.6,16.1
140.88,20.6,16.1
140.3,20.6,16.1
141.66,20.6,16.1
139.29,20.6,16.1
145.0,18.700000000000003,13.3
144.11,16.800000000000004,10.5
142.03,16.800000000000004,10.5
140.82,16.800000000000004,10.5
143.88,14.900000000000004,10.5
143.72,14.900000000000004,10.5
143.46,14.900000000000004,10.5
141.07,14.900000000000004,10.5
139.19,14.900000000000004,10.5
137.49,14.900000000000004,10.5
135.87,14.900000000000004,10.5
135.55,14.900000000000004,10.5
135.02,14.900000000000004,10.5
135.13,14.900000000000004,10.5
135.66,14.900000000000004,10.5
136.09,14.900000000000004,10.5
137.85,14.900000000000004,10.5
138.68,14.900000000000004,10.5
140.36,14.900000000000004,10.5
141.27,14.900000000000004,10.5
141.28,14.900000000000004,10.5
140.39,14.900000000000004,10.5
141.36,14.900000000000004,10.5
143.65,14.900000000000004,10.5
143.83,13.3,10.5
144.09,11.4,8.399999999999999
141.56,11.4,8.399999999999999
142.1,11.4,8.399999999999999
144.56,9.5,5.6
143.87,7.6,5.6
142.91,7.6,5.6
140.96,7.6,5.6
140.52,7.6,5.6
137.83,7.6,5.6
135.66,7.6,5.6
133.71,7.6,5.6
132.61,7.6,5.6
135.36,7.6,5.6
135.57,7.6,5.6
135.67,7.6,5.6
137.3,7.6,5.6
140.76,7.6,5.6
141.56,7.6,5.6
142.24,7.6,5.6
141.68,7.6,5.6
140.74,7.6,5.6
141.38,7.6,5.6
143.21,7.6,5.6
145.45,5.699999999999999,2.8
145.7,3.8,-0.0
141.8,3.8,-0.0
141.63,3.8,-0.0
144.09,1.9,-0.0
143.74,1.9,-0.0
142.6,1.9,-0.0
140.95,1.9,-0.0
137.98,1.9,-0.0
136.07,1.9,-0.0
134.18,1.9,-0.0
133.11,1.9,-0.0
134.08,1.9,-0.0
131.52,1.9,-0.0
133.28,1.9,-0.0
134.5,1.9,-0.0
135.51,1.9,-0.0
138.16,1.9,-0.0
140.18,1.9,-0.0
140.94,1.9,-0.0
140.13,1.9,-0.0
138.54,1.9,-0.0
140.25,1.9,-0.0
141.12,1.9,-0.0
143.32,1.9,-0.0
143.92,-0.0,-0.0
140.63,-0.0,-0.0
140.57,-0.0,-0.0
142.08,-0.0,-0.0
142.06,-0.0,-0.0
141.83,-0.0,-0.0
139.75,-0.0,-0.0
138.26,0.0,0.0
73.0,-0.0,-0.0
72.01,-0.0,-0.0
71.67,-0.0,-0.0
71.2,-0.0,-0.0
71.38,-0.0,-0.0
71.52,-0.0,-0.0
71.38,-0.0,-0.0
71.63,-0.0,-0.0
71.79,-0.0,-0.0
72.18,-0.0,-0.0
72.14,-0.0,-0.0
72.13,-0.0,-0.0
71.91,-0.0,-0.0
71.66,-0.0,-0.0
71.32,-0.0,-0.0
71.96,-0.0,-0.0
71.83,-0.0,-0.0
72.34,-0.0,-0.0
73.5,-0.0,-0.0
74.26,-0.0,-0.0
74.17,-0.0,-0.0
73.47,0.0,-0.0
72.82,-0.0,-0.0
72.48,-0.0,0.0
64.69,0.0,0.0
49.77,1.8900000000000001,-0.0
49.77,3.7800000000000002,2.9440000000000004
49.77,3.7800000000000002,2.9440000000000004
49.77,3.7800000000000002,2.9440000000000004
49.77,5.67,4.323999999999998
49.77,5.67,7.267999999999999
49.77,7.5600000000000005,7.267999999999999
49.77,9.450000000000001,7.267999999999999
49.77,11.340000000000002,10.212
49.77,13.230000000000002,10.212
49.77,15.120000000000003,13.156
49.77,16.82,13.156
49.77,16.82,13.156
49.77,18.71,13.156
49.77,20.6,16.1
50.81,20.6,16.1
71.21,20.6,16.1
72.59,20.6,16.1
73.03,20.6,16.1
73.26,20.6,16.1
73.01,20.6,16.1
72.81,20.6,16.1
72.3,20.6,16.1
72.34,20.6,16.1
71.65,20.6,16.1
71.3,20.6,16.1
71.0,20.6,16.1
71.01,20.6,16.1
71.65,20.6,16.1
72.3,20.6,16.1
73.7,20.6,16.1
74.39,20.6,16.1
74.88,20.6,16.1
75.18,20.6,16.1
75.21,20.6,16.1
74.75,20.6,16.1
75.56,20.6,16.1
76.2,20.6,16.1
76.79,18.749999999999996,13.3
77.02,16.849999999999998,10.5
75.74,16.849999999999998,10.5
75.22,16.849999999999998,10.5
79.16,14.95,7.7
77.33,13.049999999999999,4.9
76.51,13.049999999999999,4.9
75.2,13.049999999999999,4.9
74.12,13.049999999999999,4.9
72.88,13.049999999999999,4.9
71.94,13.049999999999999,4.9
72.02,13.049999999999999,4.9
71.7,13.049999999999999,4.9
71.52,13.049999999999999,4.9
71.78,13.049999999999999,4.9
72.31,13.049999999999999,4.9
73.48,13.049999999999999,4.9
74.58,13.049999999999999,4.9
74.52,13.049999999999999,4.9
74.66,13.049999999999999,4.9
74.6,13.049999999999999,4.9
74.53,13.049999999999999,4.9
75.14,13.049999999999999,4.9
76.02,13.049999999999999,4.9
76.07,13.049999999999999,4.9
76.14,13.049999999999999,4.9
75.0,13.049999999999999,4.9
74.58,13.049999999999999,4.9
76.48,13.049999999999999,4.9
76.42,13.049999999999999,4.9
75.97,13.049999999999999,4.9
74.72,13.049999999999999,4.9
73.67,13.049999999999999,4.9
72.18,13.049999999999999,4.9
71.92,13.049999999999999,4.9
63.58,14.94,7.844000000000001
69.65,14.94,7.844000000000001
71.1,14.94,7.844000000000001
71.68,14.94,7.844000000000001
71.74,14.94,7.844000000000001
73.37,14.94,7.844000000000001
74.41,14.94,7.844000000000001
74.42,14.94,7.844000000000001
74.38,14.94,7.844000000000001
74.35,14.94,7.844000000000001
74.27,14.94,7.844000000000001
75.41,14.94,7.844000000000001
75.8,14.94,7.844000000000001
76.81,13.04,5.044000000000001
76.62,13.04,4.323999999999998
75.51,13.04,4.323999999999998
75.57,13.04,4.323999999999998
76.57,13.04,4.323999999999998
76.3,13.04,4.323999999999998
75.56,13.04,4.323999999999998
74.52,13.04,4.323999999999998
73.42,13.04,4.323999999999998
71.63,13.04,4.323999999999998
69.73,13.04,4.323999999999998
54.02,14.93,7.267999999999999
52.97,16.82,10.212
69.85,16.82,10.212
70.84,16.82,10.212
71.73,16.82,10.212
72.74,16.82,10.212
73.06,16.82,10.212
73.55,16.82,10.212
74.31,16.82,10.212
74.32,16.82,10.212
73.84,16.82,10.212
74.5,16.82,10.212
75.19,16.82,10.212
75.42,16.82,10.212
75.4,16.82,10.212
74.45,16.82,10.212
74.83,16.82,10.212
75.43,16.82,10.212
75.16,16.82,10.212
74.87,16.82,10.212
73.82,16.82,10.212
72.63,16.82,10.212
70.45,16.82,10.212
69.31,16.82,10.212
49.85,18.71,13.156
49.77,20.6,16.1
69.12,20.6,16.1
71.28,20.6,16.1
71.99,20.6,16.1
72.55,20.6,16.1
73.44,20.6,16.1
73.9,20.6,16.1
74.05,20.6,16.1
74.02,20.6,16.1
73.87,20.6,16.1
74.32,20.6,16.1
75.15,20.6,16.1
75.53,20.6,16.1
74.89,20.6,16.1
74.03,20.6,16.1
74.16,20.6,16.1
75.72,20.6,16.1
74.74,20.6,16.1
74.27,20.6,16.1
73.69,20.6,16.1
73.36,20.6,16.1
120.7,18.700000000000003,14.0
119.85,16.800000000000004,14.0
118.9,15.200000000000001,14.0
118.23,15.200000000000001,14.0
117.66,15.200000000000001,14.0
117.55,15.200000000000001,14.0
115.79,15.200000000000001,14.0
116.18,15.200000000000001,14.0
117.93,15.200000000000001,14.0
117.14,15.200000000000001,14.0
117.3,15.200000000000001,14.0
117.23,15.200000000000001,14.0
117.07,15.200000000000001,14.0
117.1,15.200000000000001,14.0
117.24,15.200000000000001,14.0
118.08,15.200000000000001,14.0
119.42,13.3,14.0
120.34,11.4,14.0
121.71,9.5,11.2
122.07,7.6,8.399999999999999
121.69,5.699999999999999,5.6
121.55,3.8,2.8
120.87,1.9,-0.0
120.1,-0.0,-0.0
116.49,0.0,0.0
88.21,1.8900000000000001,-0.0
77.49,3.7800000000000002,2.9440000000000004
96.14,5.67,0.14400000000000057
80.87,7.5600000000000005,1.3799999999999977
49.77,9.450000000000001,4.323999999999998
49.77,11.340000000000002,7.267999999999999
49.77,13.230000000000002,10.212
49.77,15.120000000000003,13.156
49.77,17.01,16.1
93.04,18.900000000000002,16.1
97.83,18.900000000000002,16.1
97.35,18.900000000000002,16.1
97.02,20.6,16.1
97.2,20.6,16.1
106.38,20.6,16.1
114.82,20.6,16.1
119.1,20.6,16.1
121.89,20.6,16.1
122.55,18.700000000000003,13.3
122.28,16.82,10.5
122.06,16.82,10.212
121.87,16.82,10.212
119.99,16.82,10.212
119.67,16.82,10.212
94.38,18.71,13.156
93.18,20.6,16.1
111.93,20.6,16.1
112.3,20.6,16.1
115.9,20.6,16.1
117.87,20.6,16.1
121.33,20.6,16.1
123.85,20.6,16.1
124.29,20.6,16.1
124.31,20.6,16.1
124.33,20.6,16.1
124.23,20.6,16.1
124.68,20.6,16.1
126.63,20.6,16.1
129.35,20.6,16.1
127.84,20.6,16.1
126.95,20.6,16.1
126.81,20.6,16.1
129.05,20.6,16.1
128.01,20.6,16.1
127.46,20.6,16.1
125.98,20.6,16.1
124.12,20.6,16.1
120.45,20.6,16.1
119.56,20.6,16.1
118.36,20.6,16.1
118.06,20.6,16.1
118.01,20.6,16.1
118.09,20.6,16.1
118.6,20.6,16.1
119.91,20.6,16.1
122.58,20.6,16.1
123.72,20.6,16.1
124.18,20.6,16.1
124.1,20.6,16.1
123.73,20.6,16.1
126.15,20.6,16.1
129.5,19.0,16.1
128.97,19.0,16.1
128.92,19.0,16.1
127.73,19.0,16.1
127.35,19.0,16.1
128.71,19.0,16.1
128.23,19.0,16.1
127.83,19.0,16.1
126.38,19.0,16.1
123.57,19.0,16.1
119.91,19.0,16.1
119.28,19.0,16.1
118.25,19.0,16.1
117.93,19.0,16.1
117.67,19.0,16.1
118.61,19.0,16.1
118.67,19.0,16.1
118.58,19.0,16.1
120.82,19.0,16.1
122.21,19.0,16.1
122.74,19.0,16.1
122.39,19.0,16.1
122.65,19.0,16.1
121.81,19.0,16.1
124.4,19.0,16.1
126.98,19.0,16.1
126.48,19.0,16.1
125.2,19.0,16.1
125.27,19.0,16.1
125.7,19.0,16.1
125.68,19.0,16.1
125.5,19.0,16.1
124.07,19.0,16.1
121.44,19.0,16.1
119.05,19.0,16.1
118.27,19.0,16.1
117.22,19.0,16.1
117.08,19.0,16.1
117.04,19.0,16.1
117.32,19.0,16.1
118.01,19.0,16.1
119.13,19.0,16.1
120.26,19.0,16.1
121.48,19.0,16.1
122.34,19.0,16.1
122.74,19.0,16.1
122.0,19.0,16.1
120.58,19.0,16.1
121.18,19.0,16.1
127.2,19.0,16.1
128.78,19.0,16.1
124.8,19.0,16.1
124.27,19.0,16.1
126.15,19.0,16.1
125.12,19.0,16.1
124.67,19.0,16.1
123.32,19.0,16.1
120.3,19.0,16.1
118.51,19.0,16.1
116.96,19.0,16.1
116.89,19.0,16.1
115.45,19.0,16.1
116.56,19.0,16.1
117.05,19.0,16.1
117.52,19.0,16.1
118.54,19.0,16.1
119.25,19.0,16.1
120.32,19.0,16.1
121.79,19.0,16.1
121.59,19.0,16.1
118.7,19.0,16.1
119.35,19.0,16.1
121.74,19.0,16.1
126.21,19.0,16.1
124.07,19.0,16.1
122.35,19.0,16.1
122.31,19.0,16.1
123.15,19.0,16.1
122.43,19.0,16.1
122.0,19.0,16.1
120.76,19.0,16.1
119.14,19.0,16.1
133.21,17.1,13.3
125.59,17.1,13.3
129.28,17.1,13.3
124.78,17.1,13.3
125.24,17.1,13.3
124.8,17.1,13.3
125.02,17.1,13.3
124.84,17.1,13.3
125.39,17.1,13.3
125.49,17.1,13.3
127.37,17.1,13.3
125.23,17.1,13.3
124.62,17.1,13.3
117.4,17.1,14.0
125.78,17.1,14.0
130.35,15.200000000000001,14.0
131.35,13.3,14.0
132.4,11.4,14.0
134.72,9.5,11.2
134.76,7.6,8.399999999999999
134.68,5.699999999999999,5.6
133.9,3.8,2.8
133.45,1.9,-0.0
131.97,-0.0,0.0
125.7,0.0,0.0
104.46,0.0,0.0
78.86,0.0,0.0
49.77,1.8900000000000001,-0.0
49.77,3.7800000000000002,2.9440000000000004
49.77,5.67,5.888000000000001
49.77,7.5600000000000005,8.832
49.77,9.450000000000001,8.832
49.77,11.340000000000002,10.212
49.77,13.230000000000002,10.212
49.77,15.120000000000003,10.212
49.77,17.01,13.156
49.77,18.900000000000002,16.1
51.75,20.6,16.1
84.69,20.6,16.1
114.93,20.6,16.1
127.58,20.6,16.1
128.39,20.6,16.1
133.1,20.6,16.1
133.47,20.6,16.1
133.52,20.6,16.1
133.24,20.6,16.1
132.87,20.6,16.1
130.07,20.6,16.1
130.22,20.6,16.1
125.78,20.6,16.1
124.88,20.6,16.1
119.74,20.6,16.1
120.1,20.6,16.1
126.32,20.6,16.1
124.63,20.6,16.1
130.91,20.6,16.1
134.66,20.6,16.1
136.03,20.6,16.1
136.63,20.6,16.1
136.69,20.6,16.1
136.37,20.6,16.1
137.84,20.6,16.1
139.69,20.6,16.1
140.48,18.700000000000003,16.1
140.09,17.13,16.1
137.67,17.13,16.1
137.79,17.13,16.1
139.9,17.13,16.1
138.81,17.13,16.1
138.07,17.13,16.1
137.28,17.13,16.1
135.76,17.13,16.1
135.45,17.13,16.1
131.49,17.13,16.1
129.66,17.13,16.1
128.85,17.13,16.1
128.96,17.13,16.1
129.56,17.13,16.1
130.37,17.13,16.1
132.15,17.13,16.1
136.91,17.13,16.1
137.88,17.13,16.1
138.76,17.13,16.1
138.46,17.13,16.1
137.82,17.13,16.1
139.15,17.13,16.1
141.08,15.23,15.668
143.58,13.33,12.867999999999999
144.14,11.43,10.067999999999998
138.63,11.43,10.067999999999998
139.08,11.43,10.067999999999998
141.95,9.53,7.267999999999999
139.85,9.53,7.267999999999999
139.07,9.53,7.267999999999999
138.48,9.53,7.267999999999999
136.59,9.53,7.267999999999999
133.74,9.53,7.267999999999999
129.73,9.53,7.267999999999999
129.15,9.53,7.267999999999999
129.07,9.53,7.267999999999999
118.3,11.42,10.212
129.27,11.42,10.212
101.53,13.31,13.156
102.36,15.200000000000001,16.1
136.15,15.200000000000001,16.1
137.67,15.200000000000001,16.1
138.48,15.200000000000001,16.1
139.05,15.200000000000001,16.1
136.43,15.200000000000001,16.1
136.44,15.200000000000001,16.1
145.09,13.3,13.3
145.96,11.4,10.5
147.1,9.5,7.7
140.1,7.6,7.7
141.14,5.699999999999999,5.6
143.19,3.8,2.8
142.38,1.9,-0.0
140.41,-0.0,-0.0
137.67,-0.0,-0.0
